#Supplementary Table S2. Seurat clustering of BGCs at resolution 0.55.
Seurat clusters	BGC
5	BTDB_2025-0001742.1.clustersSAMN27734922-SRR18883143_00054_cluster_1
2	BTDB_2025-0003412.1.clustersSAMN34375040-SRR27678707_00001_cluster_3
2	BTDB_2025-0003407.1.clustersSAMN34374918-SRR27678726_00001_cluster_1
1	BTDB_2025-0003400.1.clustersSAMN34374908-SRR27678761_00001_cluster_25
2	BTDB_2025-0004971.1.clustersSAMN47278112-SRR32624189_00084_cluster_1
4	BGC0000833
4	BGC0000654
9	BGC0001154
4	BGC0001812
4	BGC0002958
4	BGC0000102
2	BTDB_2025-0003411.1.clustersSAMN34375029-SRR27678723_00001_cluster_8
2	BTDB_2022-0001410.2.clustersGCA_002552625.1_Contig_245_cluster_1
2	BTDB_2022-0001433.2.clustersGCA_002553115.1_Contig_255_cluster_1
6	BGC0000716
2	BTDB_2022-0003171.2.clustersJAEHCF010000008.1_cluster_1
2	BGC0000794
2	BGC0000796
1	AS.BTDB_2022-0000615_c00060_GCA_000...region001
2	BGC0002302
2	BGC0000724
3	BGC0000360
0	BGC0002374
2	BTDB_2025-0001105.1.clustersSAMN16279464-SRR12727982_00373_cluster_1
2	AS.BTDB_2022-0006091_c00020_SRX1130...region001
2	BTDB_2025-0000658.1.clustersSAMN10984863-SRR8608867_00001_cluster_3
2	BGC0000780
2	BGC0000795
2	BGC0000773
2	BGC0000790
2	BGC0000788
2	BTDB_2025-0000497.1.clustersSAMN03891580-SRR2120204_00045_cluster_1
2	BGC0000774
2	BGC0000799
5	BGC0000749
2	BGC0000786
2	BGC0001411
2	BGC0001412
5	BGC0001992
2	BTDB_2025-0004977.1.clustersJBMEQF010000003.1_cluster_1
6	BTDB_2025-0000067.1.clustersSAMD00769334-DRR544816_00203_cluster_1
2	BTDB_2022-0001010.2.clustersGCA_001901885.1_Contig_68_cluster_1
2	BGC0000785
2	BGC0000783
0	BTDB_2025-0000008.1.clustersbarcode08_00007_cluster_4
2	BTDB_2022-0001412.2.clustersGCA_002552675.1_Contig_115_cluster_1
3	BGC0001814
3	BGC0001561
1	BGC0002100
9	BGC0002440
9	BGC0002031
1	BGC0001975
0	BGC0002869
1	BGC0000340
1	BGC0002109
1	BGC0002879
1	BGC0000429
1	BGC0001623
1	BGC0002014
1	BGC0002377
3	BGC0001967
3	BGC0001567
3	BGC0001628
6	BGC0001534
4	BGC0000111
4	BGC0000165
3	BGC0000459
3	BGC0001801
4	BGC0001020
4	BGC0003049
11	BGC0000395
3	BGC0002448
3	BGC0000306
0	BGC0001230
9	BGC0002373
0	BGC0002637
0	BGC0000440
0	BGC0002638
0	BGC0001233
5	BGC0001633
13	BGC0001849
0	BGC0001148
0	BGC0001066
0	BGC0001819
4	BGC0002928
0	BGC0002034
3	BGC0002078
12	BGC0001448
3	BGC0001414
3	BGC0002957
12	BGC0000354
12	BGC0000379
8	BGC0002318
4	BGC0002430
3	BGC0001792
1	BGC0001968
1	BGC0000336
3	BGC0001406
8	BGC0000518
4	BGC0002587
8	BGC0001740
0	BGC0001885
0	BGC0002114
1	BGC0002378
4	BGC0000187
0	BGC0001298
4	BGC0002098
2	BGC0002959
0	BGC0001919
9	BGC0002128
0	BGC0000140
0	BGC0001101
4	BGC0000085
2	BGC0000422
7	BGC0000903
7	BGC0002499
2	BGC0000382
4	BGC0001288
4	BGC0002446
4	BGC0002523
4	BGC0002541
4	BGC0001700
4	BGC0002497
7	BGC0002130
1	BGC0002303
2	BGC0000288
4	BGC0002085
10	BGC0000814
10	BGC0000826
2	BGC0000193
10	BGC0001817
12	BGC0001183
4	BGC0000162
12	BGC0001807
4	BGC0000002
4	BGC0002349
4	BGC0000035
4	BGC0001003
4	BGC0002454
4	BGC0001619
4	BGC0001199
4	BGC0002558
4	BGC0000279
4	BGC0000200
4	BGC0002732
4	BGC0002556
4	BGC0001590
4	BGC0002426
4	BGC0000271
2	BGC0001197
4	BGC0000256
4	BGC0000224
4	BGC0000204
4	BGC0001500
4	BGC0000216
4	BGC0000269
4	BGC0001439
4	BGC0001409
4	BGC0000247
4	BGC0003114
4	BGC0001568
4	BGC0001852
4	BGC0002982
4	BGC0001073
3	BGC0000273
8	BGC0000197
4	BGC0000195
4	BGC0001072
4	BGC0000211
4	BGC0000227
4	BGC0002021
4	BGC0000219
4	BGC0000212
13	BGC0000220
8	BGC0000223
4	BGC0002478
4	BGC0000268
4	BGC0003038
12	BGC0000203
4	BGC0002461
4	BGC0000238
4	BGC0000202
12	BGC0002932
4	BGC0001675
2	BGC0002137
7	BGC0001386
4	BGC0001762
4	BGC0000266
4	BGC0001979
4	BGC0001922
4	BGC0002045
4	BGC0000274
4	BGC0000240
4	BGC0000198
4	BGC0000222
10	BGC0000207
2	BGC0000278
10	BGC0000896
11	BGC0001649
4	BGC0001433
0	BGC0000038
4	BGC0001332
4	BGC0002308
3	BGC0000016
4	BGC0000079
5	BGC0000848
4	BGC0000114
2	BGC0000105
4	BGC0000084
4	BGC0002431
4	BGC0000133
4	BGC0000148
4	BGC0000164
4	BGC0001204
4	BGC0001492
0	BGC0000956
4	BGC0001194
5	BTDB_2025-0001742.1.clustersSAMN27734922-SRR18883143_01997_cluster_1
4	BGC0001303
4	BGC0000078
4	BGC0002634
4	BGC0001770
4	BGC0002376
4	BGC0003143
12	BGC0000950
12	BGC0000283
4	BGC0000151
4	BGC0002520
4	BGC0001511
4	BGC0001042
4	BGC0000074
4	BGC0000090
4	BGC0000040
4	BGC0000123
7	BGC0000957
4	BGC0001719
4	BGC0000075
4	BGC0001666
4	BGC0002453
4	BGC0000087
4	BGC0001759
4	BGC0000106
4	BGC0000137
4	BGC0000141
4	BGC0000055
4	BGC0000054
4	BGC0002291
4	BGC0002452
1	BGC0000019
4	BGC0000353
4	BGC0000994
4	BGC0000065
4	BGC0000439
4	BGC0001813
4	BGC0001106
4	BGC0001013
4	BGC0000029
4	BGC0002498
4	BGC0002540
4	BGC0002072
4	BGC0002988
4	BGC0001169
4	BGC0000028
4	BGC0001046
4	BGC0001877
4	BGC0000034
4	BGC0001694
4	BGC0000036
4	BGC0001784
4	BGC0001653
4	BGC0002526
4	BGC0001944
4	BGC0001491
4	BGC0002104
4	BGC0000115
4	BGC0000116
4	BGC0002816
4	BGC0001773
1	BGC0002567
4	BGC0003042
4	BGC0000144
4	BGC0002124
4	BGC0002355
4	BGC0002142
4	BGC0001702
4	BGC0002649
4	BGC0001447
4	BGC0002788
4	BGC0002333
8	BTDB_2025-0004477.1.clustersSAMN43796024-GCA_042673985.1_Contig_44_cluster_1
9	BGC0002850
4	BGC0002642
4	BGC0000157
4	BGC0000159
4	BGC0001495
4	BGC0000886
3	BGC0001870
2	BGC0000352
2	BGC0002473
2	BGC0001637
1	BGC0001060
1	BGC0002545
2	BGC0001377
0	BGC0000056
4	BGC0001503
4	BGC0000081
4	BGC0000033
0	BGC0001116
5	BTDB_2022-0003598.2.clustersJAKUFY010000202.1_cluster_1
2	BGC0000907
9	BGC0000409
9	BGC0000448
4	BGC0000428
4	BGC0000374
10	BGC0000394
10	BGC0000414
1	BGC0000296
10	BGC0000421
10	BGC0002386
4	BGC0001742
2	BGC0000807
7	BGC0000938
2	BGC0000806
5	BGC0001472
10	BGC0001753
0	BGC0001421
4	BGC0002456
6	BGC0001707
5	BGC0000615
5	BTDB_2025-0001832.1.clustersJANWKS010000028.1_cluster_1
9	BGC0002007
2	BGC0002939
2	BGC0001514
8	BGC0001387
3	BGC0001484
2	BGC0001735
12	BGC0002040
12	BGC0001381
2	BGC0002436
12	BTDB_2025-0003634.1.clustersSAMN37642583-SRR26266740_00016_cluster_1
2	BGC0002037
4	BGC0002697
4	BGC0002147
0	BGC0001457
4	BGC0001040
0	BGC0001070
11	BGC0001671
3	BGC0001822
2	BGC0000722
2	BGC0003066
3	BGC0001582
1	BGC0002293
13	BGC0000277
10	BGC0002347
3	BGC0002661
2	BGC0000327
7	BGC0002350
0	BGC0001058
9	BGC0002666
3	BGC0001188
11	BGC0001942
9	BGC0001039
10	BTDB_2025-0001742.1.clustersSAMN27734922-SRR18883143_00118_cluster_1
8	BGC0000260
4	BGC0001394
0	BGC0001800
0	BGC0000954
0	BGC0003040
4	BGC0001750
4	BGC0000127
4	BGC0001172
4	BGC0002022
4	BGC0000130
4	BGC0000131
10	BGC0001038
4	BGC0001159
4	BGC0000166
1	AS.BTDB_2025-0003578_c00036_SAMN371...region001
2	BGC0000770
9	BGC0000632
2	BGC0002535
8	BTDB_2022-0002602.2.clustersGCA_002969075.2_Contig_11_cluster_1
11	BTDB_2025-0003403.1.clustersSAMN34374914-SRR27678730_00001_cluster_24
2	BGC0001098
13	BTDB_2025-0000872.1.clustersSAMN16278998-SRR12728515_00376_cluster_1
14	BTDB_2025-0003339.1.clustersSAMN33940953-SRR24035061_00179_cluster_1
1	BTDB_2025-0003404.1.clustersSAMN34374915-SRR27678729_00001_cluster_42
11	AS.BTDB_2022-0003720_c00016_GCA_900...region001
5	AS.BTDB_2025-0002351_c00375_SAMN329...region001
4	BGC0000973
4	BGC0001045
6	BTDB_2022-0001768.2.clustersGCA_002562165.1_Contig_51_cluster_1
3	BGC0002755
1	BGC0000385
3	BGC0000461
1	BGC0001207
3	BGC0001657
3	BGC0002384
6	AS.BTDB_2022-0002834_c00022_GCA_008...region001
2	BGC0000893
2	BTDB_2022-0003590.2.clustersJAKUFP010000040.1_cluster_1
8	BGC0003023
2	BGC0001285
3	BGC0002871
3	BGC0001127
2	BGC0001521
0	BGC0000985
0	BGC0001088
3	BGC0001413
3	BGC0002654
0	BGC0001711
3	BGC0002691
3	BGC0001834
10	BGC0002370
9	BGC0000874
7	BGC0000883
2	BGC0000882
10	BGC0002018
13	BTDB_2024-0000113.1.clusterscontig00008_cluster_1
2	AS.BTDB_2022-0002315_c00115_GCA_002...region001
12	BTDB_2022-0000526.2.clustersGCA_000161635.1_Contig_147_cluster_1
11	BTDB_2022-0003091.2.clustersGCA_014932895.1_Contig_16_cluster_1
5	AS.BTDB_2025-0000250_c00382_SAMEA89...region001
1	BTDB_2025-0001762.1.clustersSAMN29019229_1_cluster_7
8	BGC0000527
8	BGC0001727
5	BTDB_2025-0000241.1.clustersSAMEA8914696-ERR6097405_00161_cluster_1
8	BTDB_2025-0000464.1.clustersSAMEA117660542-ERR14335598_00006_cluster_1
8	BGC0000549
1	BGC0000538
8	BGC0000556
1	BGC0002668
8	BGC0000511
8	AS.BTDB_2024-0000072_contig00012.region001
8	BGC0001701
11	BTDB_2025-0003079.1.clustersSAMN33794237-SRR23885952_00019_cluster_1
6	AS.BTDB_2022-0002632_QGGE01000035.1.region001
3	BTDB_2025-0001422.1.clustersSAMN23375370-SRR16994589_00011_cluster_3
13	BTDB_2022-0004423.2.clustersSRX12906719_00130_cluster_1
5	BTDB_2022-0001880.2.clustersGCA_002565775.1_Contig_232_cluster_1
2	BTDB_2025-0000483.1.clustersCP008712.1_cluster_3
6	BTDB_2022-0003458.2.clustersJAKCWQ010000016.1_cluster_1
1	AS.BTDB_2022-0001119_c00060_GCA_002...region001
12	BTDB_2022-0001261.2.clustersGCA_002200185.1_Contig_134_cluster_1
6	BGC0000860
11	BGC0000852
8	AS.BTDB_2022-0002017_c00098_GCA_002...region001
12	BTDB_2022-0001131.2.clustersGCA_002146695.1_Contig_37_cluster_1
10	BTDB_2025-0000517.1.clustersSAMN06238866_1_cluster_9
10	AS.BTDB_2025-0004683_SAMN44839413_1.region003
11	AS.BTDB_2024-0000030_contig00029.region001
1	BTDB_2025-0002245.1.clustersJAQFNF010000015.1_cluster_1
8	AS.BTDB_2022-0003072_c00005_SAMN153...region001
7	AS.BTDB_2022-0001470_c00124_GCA_002...region001
7	AS.BTDB_2022-0001064_SAMN05953540_1.region007
11	AS.BTDB_2022-0000703_JOTM01000002.1.region001
1	BGC0000504
3	AS.BTDB_2022-0003371_JAIVKQ010000025.region001
3	BGC0001152
1	BGC0003160
6	BTDB_2022-0004412.2.clustersSRX12906742_00040_cluster_1
6	BTDB_2025-0003985.1.clustersJBEUTC010000531.1_cluster_1
12	BTDB_2025-0001759.1.clustersSAMN29019226_2_cluster_1
0	BGC0000122
12	BTDB_2022-0003781.2.clustersPS01331|SAMN25893829_2_cluster_3
12	BTDB_2022-0000050.2.clustersDRX205302_00050_cluster_1
12	BGC0002095
13	BTDB_2025-0004583.1.clustersSAMN43998145-GCA_044761275.1_Contig_23_cluster_1
12	BTDB_2022-0004452.2.clustersSRX13820325_00022_cluster_1
10	BTDB_2022-0004446.2.clustersSRX13820331_00068_cluster_1
11	AS.BTDB_2025-0004076_SAMN40747984_1.region004
12	AS.BTDB_2025-0003556_CP131924.1.region008
4	AS.BTDB_2022-0001353_c00089_GCA_002...region001
3	AS.BTDB_2022-0006145_c00183_SRX1130...region001
1	AS.BTDB_2025-0003983_c00055_SAMN400...region001
3	BTDB_2025-0003402.1.clustersSAMN34374913-SRR27678731_00002_cluster_1
4	BTDB_2022-0003007.2.clustersGCA_011751555.1_Contig_17_cluster_1
13	BTDB_2025-0003705.1.clustersJAWMBY010000011.1_cluster_1
6	AS.BTDB_2022-0003098_VOVB01000028.1.region001
1	BGC0001728
11	BGC0000858
11	BTDB_2022-0001201.2.clustersSAMN05442534-SRR3954739_00188_cluster_1
2	BTDB_2025-0000655.1.clustersSAMN10984862-SRR8608865_00001_cluster_52
1	AS.BTDB_2022-0003469_SAMD00203327_1.region002
1	AS.BTDB_2025-0004568_c00003_SAMN439...region001
1	BTDB_2025-0001507.1.clustersJAKJPT010000001.1_cluster_6
11	AS.BTDB_2025-0003983_c00087_SAMN400...region001
13	BTDB_2025-0000020.1.clustersSAMD00134262-DRR147392_00001_cluster_6
3	AS.BTDB_2022-0001686_c00074_GCA_002...region001
1	BTDB_2022-0000317.2.clustersERX3363460_00004_cluster_1
11	AS.BTDB_2022-0002875_WJCD01000013.1.region001
6	AS.BTDB_2022-0001360_c00095_GCA_002...region001
1	AS.BTDB_2025-0000401_c00001_SAMEA11...region001
0	AS.BTDB_2025-0001946_c00143_SAMN318...region001
7	BGC0002754
8	BGC0001005
8	AS.BTDB_2025-0004960_CP183877.1.region011
1	AS.BTDB_2022-0000941_LYVD01000022.1.region001
8	AS.BTDB_2022-0000922_CP011151.1.region002
8	AS.BTDB_2022-0000968_LXLJ01000075.1.region001
8	AS.BTDB_2022-0002979_c00001_GCA_010...region002
4	AS.BTDB_2025-0004440_c00018_SAMN437...region001
8	AS.BTDB_2022-0003638_CP064266.1.region002
0	BGC0002287
5	BTDB_2025-0003781.1.clustersJAYKKW010000005.1_cluster_54
12	BTDB_2025-0003545.1.clustersSAMN36761974-SRR25463593_00007_cluster_1
9	BTDB_2025-0003392.1.clustersSAMN34374871-SRR27678770_00009_cluster_2
3	AS.BTDB_2025-0003870_c00001_SAMN393...region003
